ID_Ciudad,Ciudad,Pais,Continente
37899,Kourouma,Mali,Africa
37900,Derbisek,Kazakhstan,Asia
37901,Hagen im Bremischen,Germany,Europe
37902,Beniajan,Spain,Europe
37903,Tentena,Indonesia,Asia
37904,Bora,India,Asia
37905,Boguchany,Russia,Asia
37906,Betania,Brazil,South America
37907,Mineiros do Tiete,Brazil,South America
37908,Resende Costa,Brazil,South America
37909,Mountain Ash,United Kingdom,Europe
37910,Inzago,Italy,Europe
37911,Werther,Germany,Europe
37912,Lauingen,Germany,Europe
37913,Porto-Vecchio,France,Europe
37914,Moyuta,Guatemala,North America
37915,Pasaco,Guatemala,North America
37916,Monteforte Irpino,Italy,Europe
37917,Sidi Abdellah Ben Taazizt,Morocco,Africa
37918,Anenecuilco,Mexico,North America
37919,Ortakent,Turkey,Europe
37920,Rahiar Kunchi,India,Asia
37921,Saint Ives,United Kingdom,Europe
37922,Crayford,United Kingdom,Europe
37923,West Point,United States,North America
37924,Koog aan de Zaan,Netherlands,Europe
37925,Amarchinta,India,Asia
37926,Jagdishpur,India,Asia
37927,Lincolnton,United States,North America
37928,Aratuba,Brazil,South America
37929,Antonio Carlos,Brazil,South America
37930,Herbolzheim,Germany,Europe
37931,Hormigueros,Puerto Rico,Desconocido
37932,Gravelines,France,Europe
37933,Belauncha,India,Asia
37934,Vahdattiyeh,Iran,Asia
37935,Korablino,Russia,Asia
37936,Kassa,Mali,Africa
37937,Djemmorah,Algeria,Africa
37938,Amala,India,Asia
37939,Granbury,United States,North America
37940,Kaset Wisai,Thailand,Asia
37941,Vanj,Tajikistan,Asia
37942,Castle Bromwich,United Kingdom,Europe
37943,Wanaque,United States,North America
37944,Chulym,Russia,Asia
37945,Kedougou,Senegal,Africa
37946,Hamadanak,Iran,Asia
37947,Miechow,Poland,Europe
37948,Kursavka,Russia,Asia
37949,Sayda,Syria,Asia
37950,Sanzana,Mali,Africa
37951,Holic,Slovakia,Europe
37952,Pinheiro Machado,Brazil,South America
37953,Mannarai,India,Asia
37954,Hambantota,Sri Lanka,Asia
37955,Marquette-les-Lille,France,Europe
37956,Dhakaich,India,Asia
37957,Talupula,India,Asia
37958,Abbeville,United States,North America
37959,Gonzalez,Mexico,North America
37960,Ranti,India,Asia
37961,Emba,Kazakhstan,Asia
37962,Prachatice,Czechia,Europe
37963,Diez,Germany,Europe
37964,Montechiarugolo,Italy,Europe
37965,Nembro,Italy,Europe
37966,Schoningen,Germany,Europe
37967,Beni Ounif,Algeria,Africa
37968,Khargram,India,Asia
37969,Isselburg,Germany,Europe
37970,Temamatla,Mexico,North America
37971,Tittachcheri,India,Asia
37972,Kummarapurugupalem,India,Asia
37973,Sonseca,Spain,Europe
37974,Lathasepura,India,Asia
37975,Carbonera,Italy,Europe
37976,Ichikai,Japan,Asia
37977,Hanover,United States,North America
37978,Zvenigovo,Russia,Asia
37979,Guilherand,France,Europe
37980,Bom Jesus,Brazil,South America
37981,Laukaria,India,Asia
37982,Lommedalen,Norway,Europe
37983,Budili,India,Asia
37984,Tagami,Japan,Asia
37985,Northbrook,United States,North America
37986,Namli,India,Asia
37987,Kalasa,India,Asia
37988,Nelson,Canada,North America
37989,Iygli,Morocco,Africa
37990,Lloro,Colombia,South America
37991,Sanjiaocheng,China,Asia
37992,Tissa,Morocco,Africa
37993,Valkeala,Finland,Europe
37994,Sarab-e Taveh-ye `Olya,Iran,Asia
37995,Borjomi,Georgia,Europe
37996,Sirgora,India,Asia
37997,Chamestan,Iran,Asia
37998,Storm Lake,United States,North America
37999,Ladysmith,Canada,North America
38000,Chikni,India,Asia
38001,Bhisho,South Africa,Africa
38002,Pihuamo,Mexico,North America
38003,Faxinal dos Guedes,Brazil,South America
38004,Tournon-sur-Rhone,France,Europe
38005,Shahmirzad,Iran,Asia
38006,Kazarman,Kyrgyzstan,Asia
38007,Boiling Springs,United States,North America
38008,Feldkirchen-Westerham,Germany,Europe
38009,Mpraeso,Ghana,Africa
38010,Busumbala,"Gambia, The",Desconocido
38011,Tadepalle,India,Asia
38012,Siniscola,Italy,Europe
38013,Nambour,Australia,Oceania
38014,Guntupalle,India,Asia
38015,Damonojodi,India,Asia
38016,Arambakkam,India,Asia
38017,Pacoti,Brazil,South America
38018,Linslade,United Kingdom,Europe
38019,Berkley,United States,North America
38020,Ilfracombe,United Kingdom,Europe
38021,Prescot,United Kingdom,Europe
38022,Bucheya,India,Asia
38023,Barka Gaon,India,Asia
38024,Montopoli in Val d'Arno,Italy,Europe
38025,Los Almacigos,Dominican Republic,North America
38026,Hernando,Argentina,South America
38027,Capilla del Monte,Argentina,South America
38028,Armstrong,Argentina,South America
38029,Kranenburg,Germany,Europe
38030,Parbata,India,Asia
38031,Salaya,Thailand,Asia
38032,Wootton,United Kingdom,Europe
38033,Malkhaid,India,Asia
38034,Aurelino Leal,Brazil,South America
38035,Hinwil,Switzerland,Europe
38036,Pungulam,India,Asia
38037,Harsinghpur,India,Asia
38038,Kawadgaon,India,Asia
38039,Baryshivka,Ukraine,Europe
38040,Rychnov nad Kneznou,Czechia,Europe
38041,Chikkarampalaiyam,India,Asia
38042,Satellite Beach,United States,North America
38043,Mhangura,Zimbabwe,Africa
38044,Leek,Netherlands,Europe
38045,Moreira Sales,Brazil,South America
38046,Vaux-le-Penil,France,Europe
38047,Gora,Poland,Europe
38048,Arvand Kenar,Iran,Asia
38049,Arvand Kenar,Iran,Asia
38050,Hoeilaart,Belgium,Europe
38051,Grobbendonk,Belgium,Europe
38052,Belzig,Germany,Europe
38053,Kuzuculu,Turkey,Europe
38054,Seringueiras,Brazil,South America
38055,Westtown,United States,North America
38056,Tucson Mountains,United States,North America
38057,Coldstream,Canada,North America
38058,Galbois,Algeria,Africa
38059,Stonehaven,United Kingdom,Europe
38060,New Port Richey East,United States,North America
38061,Potukonda,India,Asia
38062,Douar Jwalla,Morocco,Africa
38063,Romanshorn,Switzerland,Europe
38064,Boujediane,Morocco,Africa
38065,Nagalapuram,India,Asia
38066,Douar Ain Maatouf,Morocco,Africa
38067,Rasaunk,India,Asia
38068,Penne,Italy,Europe
38069,Marginea,Romania,Europe
38070,Zakamensk,Russia,Asia
38071,Palukudoddi,India,Asia
38072,Targu Lapus,Romania,Europe
38073,Wellington,United States,North America
38074,Batesville,United States,North America
38075,San Jose de Aerocuar,Venezuela,South America
38076,Sater,Sweden,Europe
38077,Kumbadaje,India,Asia
38078,Margherita di Savoia,Italy,Europe
38079,Piedmont,United States,North America
38080,Elon,United States,North America
38081,Zaouiet Says,Morocco,Africa
38082,Bollullos de la Mitacion,Spain,Europe
38083,Creazzo,Italy,Europe
38084,Padre Burgos,Philippines,Asia
38085,Vosselaar,Belgium,Europe
38086,Capela de Santana,Brazil,South America
38087,Areiopolis,Brazil,South America
38088,Dorking,United Kingdom,Europe
38089,Grand Rapids,United States,North America
38090,Prymorsk,Ukraine,Europe
38091,Cacequi,Brazil,South America
38092,Bernardino de Campos,Brazil,South America
38093,Cherry Creek,United States,North America
38094,Sada,Mayotte,Desconocido
38095,Chikha,Burma,Desconocido
38096,Honiton,United Kingdom,Europe
38097,Urbana,United States,North America
38098,Inwood,United States,North America
38099,Mangalme,Chad,Africa
38100,Gerasdorf bei Wien,Austria,Europe
38101,North Lindenhurst,United States,North America
38102,Tambaga,Mali,Africa
38103,Baley,Russia,Asia
38104,Kriftel,Germany,Europe
38105,Aylestone,United Kingdom,Europe
38106,Bhandarso,India,Asia
38107,Sierra Madre,United States,North America
38108,Zaragoza,Mexico,North America
38109,Villepreux,France,Europe
38110,Aukstieji Paneriai,Lithuania,Europe
38111,Somnaha,India,Asia
38112,Hauterive,Canada,North America
38113,Begogo,Madagascar,Africa
38114,Antonio Cardoso,Brazil,South America
38115,Finale Ligure,Italy,Europe
38116,Planura,Brazil,South America
38117,Bailin,China,Asia
38118,Mortugaba,Brazil,South America
38119,Waldkirchen,Germany,Europe
38120,Balve,Germany,Europe
38121,Sihaul,India,Asia
38122,Sonbari,India,Asia
38123,Bannewitz,Germany,Europe
38124,Mayureswar,India,Asia
38125,Okhargara,India,Asia
38126,Birch Bay,United States,North America
38127,Atru,India,Asia
38128,Pulsano,Italy,Europe
38129,Cerese,Italy,Europe
38130,Lloyd,United States,North America
38131,Barbadanes,Spain,Europe
38132,Cesson,France,Europe
38133,Dorridge,United Kingdom,Europe
38134,Olaippatti,India,Asia
38135,Kirensk,Russia,Asia
38136,Stollberg,Germany,Europe
38137,Hexham,United Kingdom,Europe
38138,Cisternino,Italy,Europe
38139,Enfida,Tunisia,Africa
38140,Saadatpur Aguani,India,Asia
38141,Waipio,United States,North America
38142,Guebwiller,France,Europe
38143,Novska,Croatia,Europe
38144,Banagi,India,Asia
38145,Balehonnur,India,Asia
38146,Oberwil,Switzerland,Europe
38147,Pongalur,India,Asia
38148,Kilkottai,India,Asia
38149,Ecaussinnes-Lalaing,Belgium,Europe
38150,Kanamadi,India,Asia
38151,Udawantnagar,India,Asia
38152,Kurman,Ukraine,Europe
38153,Finch'a'a,Ethiopia,Africa
38154,Murapaka,India,Asia
38155,Manati,Puerto Rico,Desconocido
38156,Roscoe,United States,North America
38157,Ambinanin'i Sakaleona,Madagascar,Africa
38158,Evington,United Kingdom,Europe
38159,Achankovil,India,Asia
38160,Jamapa,Mexico,North America
38161,Sheron,India,Asia
38162,Iazizatene,Morocco,Africa
38163,Braunfels,Germany,Europe
38164,Kowdalli,India,Asia
38165,Valmadrera,Italy,Europe
38166,Burr Ridge,United States,North America
38167,Fagersta,Sweden,Europe
38168,Palmerston,Ireland,Europe
38169,Kumharsan,India,Asia
38170,De Panne,Belgium,Europe
38171,Brugg,Switzerland,Europe
38172,Quintanar de la Orden,Spain,Europe
38173,Orono,United States,North America
38174,Itanhomi,Brazil,South America
38175,Panhar,India,Asia
38176,Trofaiach,Austria,Europe
38177,Southborough,United Kingdom,Europe
38178,Sultanpur,India,Asia
38179,Camisano Vicentino,Italy,Europe
38180,Elwood,United States,North America
38181,Congaz,Moldova,Europe
38182,Shahrinav,Tajikistan,Asia
38183,Mortad,India,Asia
38184,Kachnar,India,Asia
38185,White City,United States,North America
38186,Langeloop,South Africa,Africa
38187,Puerto Caicedo,Colombia,South America
38188,Unicov,Czechia,Europe
38189,Candelaria,Mexico,North America
38190,Sao Jose do Campestre,Brazil,South America
38191,Nandayure,Costa Rica,North America
38192,Nawalpur,India,Asia
38193,Morant Bay,Jamaica,North America
38194,Matsuo,Japan,Asia
38195,Mineral de Angangueo,Mexico,North America
38196,Hasbergen,Germany,Europe
38197,Iver,United Kingdom,Europe
38198,Iuiu,Brazil,South America
38199,Saint-Saulve,France,Europe
38200,Warren,United States,North America
38201,Gengenbach,Germany,Europe
38202,Kattupputtur,India,Asia
38203,La Massana,Andorra,Europe
38204,Phulgachhi,India,Asia
38205,Plano,United States,North America
38206,Kall,Germany,Europe
38207,Oporapa,Colombia,South America
38208,Salcedo,Philippines,Asia
38209,Alto Parnaiba,Brazil,South America
38210,Ikkadu,India,Asia
38211,Waupun,United States,North America
38212,Vila Frescainha,Portugal,Europe
38213,Tha Chang,Thailand,Asia
38214,An Phu,Vietnam,Asia
38215,Caorle,Italy,Europe
38216,Canyon Lake,United States,North America
38217,Sorontona,Mali,Africa
38218,Firoza,Pakistan,Asia
38219,Murska Sobota,Slovenia,Europe
38220,Marilandia,Brazil,South America
38221,Comarnic,Romania,Europe
38222,Peri-Mirim,Brazil,South America
38223,Yamanouchi,Japan,Asia
38224,Mierlo,Netherlands,Europe
38225,'Ain Taghrout,Algeria,Africa
38226,Ollerton,United Kingdom,Europe
38227,Port Wentworth,United States,North America
38228,Hatwans,India,Asia
38229,Kariz,Iran,Asia
38230,East Hanover,United States,North America
38231,Chuguyevka,Russia,Asia
38232,Nazyvayevsk,Russia,Asia
38233,San Bernardo,Argentina,South America
38234,Castelvetro di Modena,Italy,Europe
38235,Capitao de Campos,Brazil,South America
38236,Georgian Bluffs,Canada,North America
38237,Oud-Heverlee,Belgium,Europe
38238,Nagojanahalli,India,Asia
38239,Parapua,Brazil,South America
38240,Duggirala,India,Asia
38241,Ararenda,Brazil,South America
38242,Gucheng,China,Asia
38243,Vilyuysk,Russia,Asia
38244,Illintsi,Ukraine,Europe
38245,Antonio Carlos,Brazil,South America
38246,Ksar Sbahi,Algeria,Africa
38247,Biganos,France,Europe
38248,Yargatti,India,Asia
38249,Bishunpur,India,Asia
38250,Alcoa,United States,North America
38251,Potosi,Nicaragua,North America
38252,Fortuna,Spain,Europe
38253,Raceland,United States,North America
38254,Melsele,Belgium,Europe
38255,Calcado,Brazil,South America
38256,Fairview,United States,North America
38257,Bang Ban,Thailand,Asia
38258,Chassieu,France,Europe
38259,Bhattiprolu,India,Asia
38260,Ban Wang Daeng,Thailand,Asia
38261,Panguipulli,Chile,South America
38262,Wulingshancun,China,Asia
38263,San Luis de La Loma,Mexico,North America
38264,Si Wilai,Thailand,Asia
38265,Terku Valliyur,India,Asia
38266,Aydincik,Turkey,Europe
38267,Herrsching am Ammersee,Germany,Europe
38268,Kariat Ben Aouda,Morocco,Africa
38269,Ceu Azul,Brazil,South America
38270,Bagamanoc,Philippines,Asia
38271,El Trebol,Argentina,South America
38272,Divinolandia,Brazil,South America
38273,Gacheta,Colombia,South America
38274,Canandaigua,United States,North America
38275,Juruaia,Brazil,South America
38276,Pedersore,Finland,Europe
38277,Congonhal,Brazil,South America
38278,Sa'in Qal`eh,Iran,Asia
38279,Iguaraci,Brazil,South America
38280,Ramanayakkanpalaiyam,India,Asia
38281,Cleveland,United States,North America
38282,Belen de los Andaquies,Colombia,South America
38283,Pata Ellamilli,India,Asia
38284,Moorslede,Belgium,Europe
38285,Paullo,Italy,Europe
38286,Narimanov,Russia,Asia
38287,Piazzola sul Brenta,Italy,Europe
38288,Konnur,India,Asia
38289,Pirapetinga,Brazil,South America
38290,Basaithi,India,Asia
38291,Wen'anyi,China,Asia
38292,Pontchateau,France,Europe
38293,Rio Cuarto,Costa Rica,North America
38294,Arenzano,Italy,Europe
38295,Citrus Springs,United States,North America
38296,Berane,Montenegro,Europe
38297,Lalsaraia,India,Asia
38298,Dayalpur,India,Asia
38299,Karebilachi,India,Asia
38300,Codigoro,Italy,Europe
38301,Nossa Senhora dos Milagres,Brazil,South America
38302,Hebri,India,Asia
38303,Elchuru,India,Asia
38304,Asahi,Japan,Asia
38305,Clayton,United States,North America
38306,Merriam,United States,North America
38307,Niemasson,Benin,Africa
38308,El Aguila,Colombia,South America
38309,Tyrnavos,Greece,Europe
38310,Szprotawa,Poland,Europe
38311,Passy,France,Europe
38312,Union City,United States,North America
38313,Kac,Serbia,Europe
38314,Dois Riachos,Brazil,South America
38315,Stiring-Wendel,France,Europe
38316,Selma,United States,North America
38317,Wyomissing,United States,North America
38318,Santa Mariana,Brazil,South America
38319,Barton upon Humber,United Kingdom,Europe
38320,Cologno al Serio,Italy,Europe
38321,Lake Grove,United States,North America
38322,Leicester,United States,North America
38323,Shamunpet,India,Asia
38324,Marinette,United States,North America
38325,Doesburg,Netherlands,Europe
38326,Mahin,Syria,Asia
38327,Norvenich,Germany,Europe
38328,Panazol,France,Europe
38329,Kaniyambadi,India,Asia
38330,Villa La Angostura,Argentina,South America
38331,Longtaixiang,China,Asia
38332,Planegg,Germany,Europe
38333,Penagam,India,Asia
38334,General Carneiro,Brazil,South America
38335,La Calamine,Belgium,Europe
38336,Timperley,United Kingdom,Europe
38337,Whitchurch,United Kingdom,Europe
38338,Great Wyrley,United Kingdom,Europe
38339,San Giustino,Italy,Europe
38340,Great Neck,United States,North America
38341,Jayaque,El Salvador,North America
38342,Korb,Germany,Europe
38343,Dalippur,India,Asia
38344,Lower Saucon,United States,North America
38345,Mainvilliers,France,Europe
38346,Hathidah Buzurg,India,Asia
38347,Bangramanjeshvara,India,Asia
38348,Rutesheim,Germany,Europe
38349,Devanakavundanur,India,Asia
38350,La Trinitaria,Mexico,North America
38351,San Carlos Centro,Argentina,South America
38352,Floresta Azul,Brazil,South America
38353,Aba,China,Asia
38354,Shankarpalli,India,Asia
38355,Chhabila,India,Asia
38356,Kadur Sahib,India,Asia
38357,Coshocton,United States,North America
38358,Monmouth,United States,North America
38359,Mandal,Norway,Europe
38360,Zira,Azerbaijan,Europe
38361,Awash,Ethiopia,Africa
38362,Le Luc,France,Europe
38363,Nanpala,Mali,Africa
38364,Pharaha,India,Asia
38365,Pompton Lakes,United States,North America
38366,Novoazovsk,Ukraine,Europe
38367,Thanh Xuan,Vietnam,Asia
38368,Lansdowne,United States,North America
38369,Moita Bonita,Brazil,South America
38370,Wangjiabian,China,Asia
38371,Larbert,United Kingdom,Europe
38372,Sturgis,United States,North America
38373,Brzeszcze,Poland,Europe
38374,Fagundes,Brazil,South America
38375,Glyka Nera,Greece,Europe
38376,Boguchar,Russia,Asia
38377,Montlouis-sur-Loire,France,Europe
38378,Ballymoney,United Kingdom,Europe
38379,Kisara,India,Asia
38380,Epping,United Kingdom,Europe
38381,Dumri,India,Asia
38382,Madhopur,India,Asia
38383,Petal,United States,North America
38384,De Pinte,Belgium,Europe
38385,Riorges,France,Europe
38386,Mukasi Pidariyur,India,Asia
38387,Andacollo,Chile,South America
38388,Magnolia,United States,North America
38389,Rackeve,Hungary,Europe
38390,Puliyara,India,Asia
38391,Joquicingo,Mexico,North America
38392,Jacinto,Brazil,South America
38393,Mohlin,Switzerland,Europe
38394,Bithlo,United States,North America
38395,Feira,Portugal,Europe
38396,Sao Sebastiao de Lagoa de Roca,Brazil,South America
38397,La Esperanza,Colombia,South America
38398,Chornomorske,Ukraine,Europe
38399,Sankhavaram,India,Asia
38400,Sakkamapatti,India,Asia
38401,Bottesford,United Kingdom,Europe
38402,Konen Agrahar,India,Asia
38403,Hikawadai,Japan,Asia
38404,Yuasa,Japan,Asia
38405,Lindome,Sweden,Europe
38406,Columbia,United States,North America
38407,Summit,United States,North America
38408,Athy,Ireland,Europe
38409,Koch,India,Asia
38410,Perali,India,Asia
38411,Tezoatlan de Segura y Luna,Mexico,North America
38412,Aperibe,Brazil,South America
38413,Kenduadih,India,Asia
38414,Murgod,India,Asia
38415,Rezina,Moldova,Europe
38416,Phanat Nikhom,Thailand,Asia
38417,Tonse West,India,Asia
38418,Delvada,India,Asia
38419,Anguera,Brazil,South America
38420,Hornsby Bend,United States,North America
38421,Fanlu,Taiwan,Asia
38422,Riedlingen,Germany,Europe
38423,Waihee-Waiehu,United States,North America
38424,Cold Springs,United States,North America
38425,Vel'ky Krtis,Slovakia,Europe
38426,Sosnovka,Russia,Asia
38427,Sao Felix,Brazil,South America
38428,Tekkumbagam,India,Asia
38429,Bertinoro,Italy,Europe
38430,Milicz,Poland,Europe
38431,Botupora,Brazil,South America
38432,Gernsheim,Germany,Europe
38433,Maromme,France,Europe
38434,Amha,India,Asia
38435,Qal`at an Nakhl,Egypt,Africa
38436,Kongupatti,India,Asia
38437,Ichikawa,Japan,Asia
38438,Tirumayam,India,Asia
38439,Balingoan,Philippines,Asia
38440,Rolla,India,Asia
38441,Fredericksburg,United States,North America
38442,Brumunddal,Norway,Europe
38443,Corinda,Australia,Oceania
38444,Carmo da Mata,Brazil,South America
38445,Weyburn,Canada,North America
38446,Ekuvukeni,South Africa,Africa
38447,El Hamel,Algeria,Africa
38448,Tavistock,United Kingdom,Europe
38449,Allahdurg,India,Asia
38450,Velddrif,South Africa,Africa
38451,Kalyazin,Russia,Asia
38452,Nedelisce,Croatia,Europe
38453,Sannieshof,South Africa,Africa
38454,Itatuba,Brazil,South America
38455,Bir Ghbalou,Algeria,Africa
38456,Greentree,United States,North America
38457,Gloucester Point,United States,North America
38458,Mawu,China,Asia
38459,Mangalam,India,Asia
38460,Antanandava,Madagascar,Africa
38461,Kiwoko,Uganda,Africa
38462,Allonnes,France,Europe
38463,La Palma,Colombia,South America
38464,Waterloo,United States,North America
38465,Chatteris,United Kingdom,Europe
38466,Sarauni Kalan,India,Asia
38467,Fairview Shores,United States,North America
38468,Xinyaoshang,China,Asia
38469,Vijes,Colombia,South America
38470,Domazlice,Czechia,Europe
38471,Patu,Brazil,South America
38472,Waynesboro,United States,North America
38473,Damme,Belgium,Europe
38474,Walur,India,Asia
38475,Dolhasca,Romania,Europe
38476,Franklin Lakes,United States,North America
38477,Chinna Annaluru,India,Asia
38478,Sebring,United States,North America
38479,Regen,Germany,Europe
38480,Solymar,Hungary,Europe
38481,Saucillo,Mexico,North America
38482,Shalushka,Russia,Asia
38483,Siyana,India,Asia
38484,Almhult,Sweden,Europe
38485,Lorch,Germany,Europe
38486,Chauki,India,Asia
38487,Collegedale,United States,North America
38488,La Tuque,Canada,North America
38489,Norwich,Canada,North America
38490,Abasingammedda,Sri Lanka,Asia
38491,Morafeno,Madagascar,Africa
38492,Ambotaka,Madagascar,Africa
38493,Kalafotsy,Madagascar,Africa
38494,Antsoha,Madagascar,Africa
38495,Maroambihy,Madagascar,Africa
38496,Voloina,Madagascar,Africa
38497,Ambatomasina,Madagascar,Africa
38498,Ambodiampana,Madagascar,Africa
38499,Antsakanalabe,Madagascar,Africa
38500,Antsahabe,Madagascar,Africa
38501,Antakotako,Madagascar,Africa
38502,Tsararano,Madagascar,Africa
38503,Mahazony,Madagascar,Africa
38504,Fotsialanana,Madagascar,Africa
38505,Ambinanindovoka,Madagascar,Africa
38506,Ranomafana,Madagascar,Africa
38507,Ankavandra,Madagascar,Africa
38508,Manambolosy,Madagascar,Africa
38509,Ambohidranandriana,Madagascar,Africa
38510,Tsinjomitondraka,Madagascar,Africa
38511,Amporoforo,Madagascar,Africa
38512,Ambodimangavolo,Madagascar,Africa
38513,Analamitsivalana,Madagascar,Africa
38514,Bevata,Madagascar,Africa
38515,Antsambahara,Madagascar,Africa
38516,Androndrona Anava,Madagascar,Africa
38517,Sampona,Madagascar,Africa
38518,Marolinta,Madagascar,Africa
38519,Andranomeva,Madagascar,Africa
38520,Miandrarivo,Madagascar,Africa
38521,Ambodimanary,Madagascar,Africa
38522,Maroamalona,Madagascar,Africa
38523,Marovantaza,Madagascar,Africa
38524,Marotandrano,Madagascar,Africa
38525,Antanandava,Madagascar,Africa
38526,Efatsy-Anandroza,Madagascar,Africa
38527,Manandroy,Madagascar,Africa
38528,Tranomaro,Madagascar,Africa
38529,Vinaninkarena,Madagascar,Africa
38530,Soaserana,Madagascar,Africa
38531,Soamanova,Madagascar,Africa
38532,Loikaw,Burma,Desconocido
38533,Side,Turkey,Europe
38534,Cerro Cora,Brazil,South America
38535,Zhamog,China,Asia
38536,Pingcha,China,Asia
38537,Mahad,Iraq,Asia
38538,Al `Amadiyah,Iraq,Asia
38539,Santa Flavia,Italy,Europe
38540,Burlington,United States,North America
38541,Karabash,Russia,Asia
38542,Itirucu,Brazil,South America
38543,Saint-Martin-Boulogne,France,Europe
38544,Byelaazyorsk,Belarus,Europe
38545,Lyndon,United States,North America
38546,Oak Ridge,United States,North America
38547,Edlapadu,India,Asia
38548,Bagnan,India,Asia
38549,Jagannathpur,India,Asia
38550,Shagonar,Russia,Asia
38551,Agua de Dios,Colombia,South America
38552,Sripur,India,Asia
38553,Patori,India,Asia
38554,Vengapalli,India,Asia
38555,Farkhana,Morocco,Africa
38556,Llandybie,United Kingdom,Europe
38557,Matino,Italy,Europe
38558,Issoudun,France,Europe
38559,Westview,United States,North America
38560,Dhilwan Kalan,India,Asia
38561,Springdale,United States,North America
38562,Meaford,Canada,North America
38563,Komorniki,Poland,Europe
38564,Churchdown,United Kingdom,Europe
38565,Guspini,Italy,Europe
38566,Ribeirao Bonito,Brazil,South America
38567,Schkopau,Germany,Europe
38568,Ma'ai,China,Asia
38569,Bardipuram,India,Asia
38570,Mansinghpur Bijrauli,India,Asia
38571,Summerfield,United States,North America
38572,Myjava,Slovakia,Europe
38573,Akyaka,Turkey,Europe
38574,Dayr `Atiyah,Syria,Asia
38575,Sabalito,Costa Rica,North America
38576,Wildau,Germany,Europe
38577,Nagar Nahusa,India,Asia
38578,Argostoli,Greece,Europe
38579,Colwyn Bay,United Kingdom,Europe
38580,Santa Cruz Balanya,Guatemala,North America
38581,Honwada,India,Asia
38582,North Logan,United States,North America
38583,Belousovo,Russia,Asia
38584,Parauna,Brazil,South America
38585,Duas Barras,Brazil,South America
38586,Santa Croce Camerina,Italy,Europe
38587,Burkburnett,United States,North America
38588,Citrus,United States,North America
38589,Fao Rai,Thailand,Asia
38590,Pingtouchuanxiang,China,Asia
38591,Bargas,Spain,Europe
38592,Sendurai,India,Asia
38593,Paura Madan Singh,India,Asia
38594,Warden,South Africa,Africa
38595,Cudworth,United Kingdom,Europe
38596,Singoli,India,Asia
38597,Junin,Peru,South America
38598,Pebble Creek,United States,North America
38599,Chicureo Abajo,Chile,South America
38600,Oakham,United Kingdom,Europe
38601,Yelpur,India,Asia
38602,Sesto Calende,Italy,Europe
38603,Totowa,United States,North America
38604,Easttown,United States,North America
38605,Adjala-Tosorontio,Canada,North America
38606,Koronowo,Poland,Europe
38607,Ahmadli,Azerbaijan,Europe
38608,Pirai do Norte,Brazil,South America
38609,Xintianfeng,China,Asia
38610,Celina,United States,North America
38611,Manaira,Brazil,South America
38612,Staryya Darohi,Belarus,Europe
38613,Rekovac,Serbia,Europe
38614,Punjai Turaiyampalaiyam,India,Asia
38615,Cachira,Colombia,South America
38616,As Sabburah,Syria,Asia
38617,Birpur,India,Asia
38618,Mallagunta,India,Asia
38619,Satosho,Japan,Asia
38620,Takad Sahel,Morocco,Africa
38621,Tixkokob,Mexico,North America
38622,Acanceh,Mexico,North America
38623,Haigerloch,Germany,Europe
38624,Cabanillas del Campo,Spain,Europe
38625,Bawali,India,Asia
38626,North Branch,United States,North America
38627,Champua,India,Asia
38628,Vochaiko,Greece,Europe
38629,Bhangha,India,Asia
38630,Campagnano di Roma,Italy,Europe
38631,Sarafand,Lebanon,Asia
38632,Ongwediva,Namibia,Africa
38633,Guiratinga,Brazil,South America
38634,Medog,China,Asia
38635,Zhydachiv,Ukraine,Europe
38636,Tres Cachoeiras,Brazil,South America
38637,Ramabhadrapuram,India,Asia
38638,Alamos,Mexico,North America
38639,Vengur,India,Asia
38640,Masakkavundanchettipalaiyam,India,Asia
38641,Peschiera del Garda,Italy,Europe
38642,Grand Haven,United States,North America
38643,Volda,Norway,Europe
38644,Memunda,India,Asia
38645,Boekel,Netherlands,Europe
38646,Szydlowiec,Poland,Europe
38647,Rogozno,Poland,Europe
38648,Quimili,Argentina,South America
38649,Dek'emhare,Eritrea,Africa
38650,Matias Olimpio,Brazil,South America
38651,Tarra,Colombia,South America
38652,El Tarra,Colombia,South America
38653,Eisenberg,Germany,Europe
38654,Ruthen,Germany,Europe
38655,Hellesdon,United Kingdom,Europe
38656,Nacajuca,Mexico,North America
38657,Punitaqui,Chile,South America
38658,Adendorf,Germany,Europe
38659,Neuhof,Germany,Europe
38660,Keles,Turkey,Europe
38661,Highgate,United Kingdom,Europe
38662,Tirupporur,India,Asia
38663,Iioka,Japan,Asia
38664,Little Ferry,United States,North America
38665,Cunha Pora,Brazil,South America
38666,Burgkirchen an der Alz,Germany,Europe
38667,Tortoli,Italy,Europe
38668,Lezignan-Corbieres,France,Europe
38669,Longford,Ireland,Europe
38670,Canton,United States,North America
38671,Bishunpur Hakimabad,India,Asia
38672,Palsud,India,Asia
38673,Rosario,Philippines,Asia
38674,Borsbeek,Belgium,Europe
38675,Devgeri,India,Asia
38676,Satai,India,Asia
38677,Al Ghayzah,Yemen,Asia
38678,Ibiraci,Brazil,South America
38679,Uttukkuli,India,Asia
38680,Mahmuda,India,Asia
38681,Volkermarkt,Austria,Europe
38682,Lichtenstein,Germany,Europe
38683,Nao Kothi,India,Asia
38684,Cepagatti,Italy,Europe
38685,Timahdit,Morocco,Africa
